schoolId,regionId,districtId,cauId,name,latitude,longitude
45896,8,40,562800,Active Explorers Victoria Avenue,-40.349415,175.617258
50099,8,40,562800,Te Kohanga Reo o Mana Tamariki,-40.349271,175.616351
52515,8,40,562800,Puddleducks' Ward Street,-40.348157,175.613914
52018,8,40,562600,Terrace End Playcentre,-40.347918,175.648522
50037,8,40,562402,Tui Early Learners Young Investigators,-40.347609,175.62257
47352,8,40,562401,Kindercare Learning Centres - Palmerston North,-40.346816,175.612654
47482,8,40,562320,Liahona - Learning For Life Ltd,-40.346422,175.583241
52511,8,40,562402,Puddleducks' Kindergarten,-40.345906,175.616927
50041,8,40,562402,Puddleducks' Nursery and Preschool (PN),-40.345741,175.620635
52796,8,40,562500,Te K?hanga Reo o Te Wh?nau Mana K?kano,-40.345693,175.6286
5253,8,40,562320,Cloverlea Kindergarten,-40.345417,175.585437
52524,8,40,562500,Matariki Rudolf Steiner Kindergarten,-40.345057,175.626513
46752,8,40,562310,Inspiring Minds Montessori Pre-School,-40.344771,175.601401
50105,8,40,562600,Tui Early Learners Nestlings/Fledglings,-40.344124,175.642559
47144,8,40,562600,The CubbyHouse Early Childhood Centre - Napier Road,-40.343313,175.644227
47245,8,40,562320,Little Acorns Childcare Ltd,-40.343174,175.590969
5265,8,40,562500,Roslyn Kindergarten,-40.341196,175.631525
52758,8,40,562500,Te K?hanga Reo o Te Ao M?rama,-40.341179,175.633482
52546,8,40,562500,Alphabet Academy Roslyn,-40.340844,175.626205
55032,8,41,550500,Woodville Playcentre,-40.340342,175.868232
50080,8,40,562401,BestStart Russell Street,-40.339512,175.611862
55152,8,41,550500,Te K?hanga Reo o Atawhai,-40.339109,175.873492
46557,8,41,550500,Little Rugrats Woodville,-40.337688,175.869882
47739,8,40,562500,Puddleducks' Featherston Street,-40.337514,175.630823
47338,8,40,562200,BestStart Kelvin Grove,-40.33677,175.656771
52759,8,40,562500,Te K?hanga Reo o Te ?whina,-40.33527,175.63396
50088,8,40,562500,Nga Rito o Te Puawaitanga Early Childhood Centre,-40.333089,175.625198
50029,8,40,562500,Lalanga Moui Tongan Early Childhood Centre,-40.332774,175.63222
52003,8,40,562100,Milson Playcentre,-40.332132,175.616427
5260,8,40,562100,Milson Kindergarten,-40.330865,175.611148
40237,8,40,562100,Magic Sparks Milson Ltd,-40.33072,175.606866
52543,8,40,562200,Cornerstone Christian Preschool,-40.330158,175.651404
40239,8,40,562500,Barnardos Early Learning Centre Palmerston North,-40.330132,175.632788
40235,8,40,562200,Kelvin Grove Kindergarten,-40.327883,175.648079
50130,8,40,562200,Dot Kids Early Learning Centre Kelvin Grove,-40.324295,175.659225
40225,8,40,562200,Puddleducks' Montessori Preschool,-40.321401,175.654577
45337,8,40,562100,BestStart Railway Road,-40.316921,175.630973
46654,8,40,560301,The Secret Garden Gables Childcare,-40.313219,175.653164
55071,6,32,549601,Porangahau Playcentre,-40.3033,176.616806
50036,8,40,560200,Learning Adventures Ashhurst,-40.293052,175.754506
52019,8,39,561000,Te Kawau Playcentre,-40.291536,175.424653
52008,8,40,560200,Ashhurst Playcentre,-40.288078,175.757319
5249,8,40,560200,Ashhurst Kindergarten,-40.28554,175.757216
45768,8,39,561901,Country Kindy Ltd,-40.279945,175.554959
55151,8,41,549800,Te K?hanga Reo o Kaitoki,-40.242004,176.11678
45883,8,39,561901,The Secret Garden Childcare Ltd,-40.241293,175.581753
52792,8,39,560740,Te K?hanga Reo o H?paitia,-40.233772,175.577218
50096,8,39,561410,Shaken Oak Montessori,-40.231725,175.571137
52545,8,39,560720,Puddleducks' Nursery & Preschools - Haggitt St,-40.23161,175.553146
47733,8,39,560720,Rockmybaby Homebased,-40.22963,175.569744
5254,8,39,560730,Feilding Kindergarten,-40.224647,175.572798
52532,8,39,560730,All About Kidz Childcare,-40.223659,175.569363
5261,8,39,560720,Manchester Kindergarten,-40.222821,175.559305
50131,8,39,560720,Puddleducks' Nursery and Preschool,-40.222359,175.561146
45246,8,39,560740,Pitter Patter Education Centre,-40.222175,175.577595
50106,8,39,560720,A Place to Grow,-40.219404,175.562127
47060,8,39,560720,A Place to Grow 2,-40.219382,175.562111
47692,8,39,560730,Tui Early Learners,-40.219074,175.577328
52009,8,39,560730,Feilding Playcentre,-40.218673,175.579151
52500,8,39,560710,Gail's Childcare Centre,-40.215617,175.575982
52512,8,39,560730,Eden Christian Kindergarten,-40.214828,175.566295
52012,8,39,560710,Community Playcentre,-40.21374,175.565562
5619,8,39,560710,Makino Kindergarten,-40.209955,175.56256
55035,8,41,550102,First Years Preschool,-40.206932,176.100014
55097,8,41,550102,Te K?hanga Reo o Taniwaka,-40.206072,176.101587
60058,8,41,550102,Our Place,-40.206057,176.10042
60355,8,41,550102,Kids Castle Education and Care Centre,-40.205941,176.104915
5304,8,41,550102,Dannevirke Central Kindergarten,-40.204261,176.109688
55366,8,41,550102,Busy Bees Educational CC-Dannevirke,-40.203905,176.108487
5303,8,41,550101,Appleton Kindergarten,-40.193247,176.103025
51511,8,38,558900,Ohakea Childcare Centre,-40.177463,175.384125
52535,8,38,558900,All About Children - Bulls,-40.174562,175.384436
5251,8,38,558900,Bulls Kindergarten,-40.168857,175.38605
52010,8,39,560421,Halcombe Playcentre,-40.142729,175.49386
50529,8,38,559500,Marton Junction Community Pre-school,-40.087832,175.388062
5262,8,38,559500,Mill Street Early Learning,-40.077834,175.373874
51506,8,38,559500,Marton Childcare Centre,-40.076426,175.378992
45998,8,38,559500,All About Children - Marton,-40.072955,175.3783
52741,8,38,559500,Te Kohanga Reo o Paimarie,-40.069852,175.374369
45861,8,41,549800,Country Kids ECE Limited,-40.068802,176.215067
46164,8,38,559500,Bee Kids Childcare Centre,-40.068161,175.380274
5533,8,38,559500,Follett Street Kindergarten,-40.066534,175.37543
47360,8,39,559700,Kimbolton Early Learning,-40.057823,175.772348
52016,8,39,559700,Waituna West Playcentre,-40.042195,175.641393
52745,8,38,558800,Te Kohanga Reo o Wharemarama,-40.0379,175.178395
45771,6,32,549000,Takapau Playcentre,-40.026282,176.35253
55410,6,32,549000,Te K?hanga Reo o Te Rongopai o Takapau,-40.025325,176.349097
52794,8,38,559230,Te Kohanga Reo o Tiehutia Te Waka,-40.012892,175.163571
5301,6,32,549500,Lakeview Kindergarten,-40.006774,176.545258
5300,6,32,549500,Hunter Park Kindergarten,-39.996564,176.551186
46766,6,32,549500,Scallywaggs Tots & Toddlers,-39.995122,176.559039
45440,6,32,549500,Scallywaggs Graduation Kindergarten,-39.99504,176.558349
55316,6,32,549500,Scallywaggs Senior Kindergarten,-39.995038,176.558815
30280,6,32,549500,Scallywaggs SPROUTS CHB 2,-39.995002,176.558115
55047,6,32,549500,Scallywaggs Junior and Middle Kindergarten,-39.994992,176.558616
55329,6,32,549500,Scallywaggs Sprouts CHB1,-39.994957,176.558603
55467,6,32,549500,PORSE Central Hawke's Bay S1,-39.994711,176.552628
55481,6,32,549500,Bright Futures CHB 1,-39.992804,176.555012
55145,6,32,549602,Te K?hanga Reo o Waipukurau,-39.991674,176.540832
51527,8,37,558300,Fordell Preschool,-39.959456,175.199256
5246,8,37,558100,Putiki Kindergarten,-39.947247,175.049646
52734,8,37,558100,Te Kohanga Reo o Putiki Wharanui,-39.94573,175.048995
51901,8,37,556200,Hundred Acre Pre-School Inc,-39.945126,175.038301
52740,8,37,556200,Te Kohanga Reo o Tutaramoana,-39.944816,175.031074
52725,8,37,556000,Te Heti Te Kohanga Reo,-39.944554,175.003419
55272,6,32,549100,Waiapu Kids - Abbotsford,-39.943535,176.585702
46132,8,37,556200,Noah's Ark Early Learning Centre,-39.942886,175.035118
5302,6,32,549100,Waipawa Kindergarten,-39.941963,176.585841
46399,8,37,555800,Te K?pae Reo o Tupoho,-39.941807,174.99551
5243,8,37,555800,Marie McFarland Kindergarten,-39.94028,174.985613
5240,8,37,556300,Gonville Kindergarten,-39.939818,175.024631
5238,8,37,556100,Barsanti Kindergarten,-39.938773,175.008009
5241,8,37,556300,Harriette Vine Kindergarten,-39.93854,175.034075
52737,8,37,555700,Te Kohanga Reo o Te Reo Irirangi,-39.937897,174.979174
5245,8,37,557900,Durie Hill Kindergarten,-39.937715,175.06402
46755,8,37,556300,First Years Learning Centre,-39.936864,175.030659
40201,8,37,557000,Bright Beginnings Childcare Centre,-39.936538,175.044209
51009,8,38,558700,Hunterville Playcentre,-39.936143,175.567468
47248,8,37,556100,Pasifika Learning Centre,-39.935998,175.015647
55111,6,32,549100,Te K?hanga Reo o Waipawa,-39.935812,176.59016
50107,8,37,557100,Little Kiwi's Learning Centre,-39.935327,175.043574
47292,8,37,557100,Ignite Homebased ECE,-39.934665,175.055946
50128,8,37,557100,PAUA Early Childhood 7,-39.930959,175.055839
50122,8,37,557100,PAUA Early Childhood 5,-39.930937,175.055871
47016,8,37,557100,PAUA Early Childhood 10,-39.930936,175.055801
50104,8,37,557100,PAUA Early Childhood 4,-39.930909,175.055898
50127,8,37,557100,PAUA Early Childhood 6,-39.930908,175.055835
50090,8,37,557100,PAUA Early Childhood 2,-39.930888,175.055928
50095,8,37,557100,PAUA Early Childhood 3,-39.930885,175.055867
45167,8,37,557100,PAUA Early Childhood 9,-39.930861,175.055899
50066,8,37,557100,PAUA Early Childhood 1,-39.93086,175.05596
45165,8,37,557100,PAUA Early Childhood 8,-39.930839,175.055926
52724,8,37,555700,Te Kohanga Reo o Kura Mahiao,-39.930428,174.975385
50021,8,37,557100,Funhouse Learning Centre,-39.930209,175.044437
51004,8,37,556100,Springvale Playcentre,-39.929097,175.01656
50119,8,37,556900,Te K?hanga Reo o Mangawhero Te Whare P?tiki,-39.928789,175.052887
52729,8,37,556900,Te Kohanga Reo o Mangawhero,-39.928743,175.052803
46853,8,37,556700,YMCA Community Early Years Learning Centre,-39.928236,175.031921
45310,8,37,556600,Smart Start Care and Education Centre,-39.927715,175.028415
47402,8,37,556900,Juni Uni Whanganui,-39.926955,175.046301
51501,8,37,556800,Whanganui Central Baptist Kindergarten (CBK),-39.926894,175.043906
55497,8,37,556800,PORSE Whanganui S1,-39.926513,175.041973
51529,8,37,556900,BestStart Harrison Street,-39.92646,175.050027
50101,8,37,556800,KIDZ @ 303,-39.926381,175.042968
45192,8,37,556700,BestStart Glasgow Street,-39.925074,175.037581
52786,8,37,556800,Te Kohanga Reo o Te Rangahaua,-39.92492,175.045218
5239,8,37,556800,Central Kindergarten,-39.923016,175.047317
5247,8,37,556700,St John's Hill Kindergarten,-39.921968,175.03673
5248,8,37,557700,Wanganui East Kindergarten,-39.92164,175.06453
50048,8,37,556800,Bright Beginnings Childcare Centre,-39.920072,175.048416
40230,8,37,557700,Eastside Playcentre,-39.918557,175.066935
47454,8,37,557500,Te Puna Ako ki Totara Puku,-39.914298,175.062933
55070,6,32,549200,Onga Onga Playcentre,-39.913732,176.420732
46759,8,37,557500,Love and Learn Care and Education,-39.912345,175.063273
52727,8,37,557500,Te Kohanga Reo o Te Puawai o Te Aroha,-39.910556,175.06014
51528,8,37,555200,Whanganui Montessori Preschool,-39.90826,175.024909
40221,8,37,557600,Te Kohanga Reo o Pirimai,-39.906213,175.065981
5237,8,37,557300,Aramoho Kindergarten,-39.901912,175.061609
50053,8,37,557300,Born & Raised Pasifika Early Childhood Centre,-39.901832,175.064141
46850,8,37,557300,Te Kohanga Reo o Nga Manu Tui,-39.90158,175.057683
55296,6,32,549400,Te K?hanga Reo o ?tane,-39.897249,176.629844
52735,8,37,557400,Te Kohanga Reo o Te Hunga Kawitiwiti,-39.893832,175.080097
51002,8,37,557400,Aramoho Playcentre,-39.891864,175.084427
51012,8,37,555400,Rapanui Brunswick Playcentre,-39.885447,174.919968
52728,8,37,558300,Te Kohanga Reo o Kaiwhaiki,-39.832561,175.077794
52730,8,37,558300,Te Kohanga Reo o Mere Te Aroha,-39.830204,175.08085
55074,6,32,549200,Tikokino Playcentre,-39.821721,176.456861
50030,8,37,555400,Maxwell and Districts Kindergarten,-39.821231,174.862424
51008,8,38,558600,Mangaweka Playcentre,-39.809356,175.787929
55110,6,30,545860,Te Kohanga Reo o Waimarama,-39.804341,176.985193
52732,8,37,558300,Te Kohanga Reo o Parikino,-39.794269,175.149423
55137,6,30,545851,Te K?hanga Reo o Poukawa ki Kahuranaki,-39.772303,176.689415
52723,7,35,554800,Te Kohanga Reo o Te Hunga Ririki,-39.762582,174.629135
51001,7,35,554800,Waverley Playcentre,-39.760551,174.63023
52720,7,35,554700,Te Kohanga Reo o Ngati Patea,-39.755712,174.474916
52722,7,35,554400,Te K?hanga Reo o Te Wai-o-Turi,-39.753693,174.503071
5234,7,35,554700,Patea Kindergarten,-39.752943,174.473098
52778,8,37,558300,Te Kohanga Reo o Te Matariki,-39.734229,175.33456
52772,7,35,554400,Te Kohanga Reo o Kaikaapo,-39.715865,174.466932
55146,6,30,545852,Te K?hanga Reo o Te K?penga a Te Huki,-39.692831,176.79269
51005,8,38,559400,Taihape Playcentre,-39.677372,175.801222
51503,8,38,559400,Taihape Childcare Centre,-39.675686,175.800425
52746,8,38,559400,Te Kohanga Reo o Mokai Patea o Taihape,-39.674846,175.802255
5270,8,38,559400,Taihape Kindergarten,-39.674188,175.79488
47731,6,30,548832,Havelock North Early Learning Centre,-39.671757,176.879836
30180,6,30,548821,Rockmybaby Childcare,-39.671614,176.87647
5294,6,30,548810,Lucknow Kindergarten,-39.671377,176.866346
47518,6,30,548810,Havelock North Family Centre,-39.671082,176.875826
55203,6,30,548810,Te Kohanga Reo o Turi Pai Whenua,-39.670976,176.868067
46996,6,30,545750,Royals Early Learning Centre,-39.670705,176.920137
45878,6,30,545750,Te Mata Kids,-39.670614,176.909913
55397,6,30,548832,Awhina Day Nursery and Kindergarten,-39.670545,176.885541
55446,6,30,548810,BestStart Havelock North,-39.670368,176.87494
52751,8,38,559400,Te Kohanga Reo o Te Puawai o Te Kakano,-39.66923,175.796888
5299,6,30,548831,Te Mata Kindergarten,-39.668233,176.897738
55054,6,30,548831,Havelock North Playcentre,-39.668129,176.87692
47004,6,30,548831,Rockmybaby Homebased Auckland S1,-39.668071,176.877847
47404,6,30,548831,Rockmybaby Waikato,-39.668068,176.877901
47321,6,30,548831,Rockmybaby Q3,-39.668052,176.877921
46895,6,30,548831,Rockmybaby Hawke's Bay 2,-39.668047,176.877875
46589,6,30,548831,Rockmybaby Homebased Childcare Hawke's Bay,-39.668029,176.8779
55215,6,30,548831,Havelock North Village Kids,-39.66786,176.879282
5290,6,30,548831,Havelock North Central Kindergarten,-39.667451,176.880562
45579,6,30,548832,Piccolini Private Nursery and Kindergarten Havelock North,-39.666065,176.88873
46865,6,30,548831,Cherry Grove Childcare and Family Centre,-39.663547,176.883003
47679,6,30,548831,Cherry Grove @ 101,-39.663191,176.883157
52781,8,37,558300,Te Kohanga Reo o Koriniti,-39.656921,175.157113
55513,6,30,545750,Redwood Kids,-39.656346,176.887748
55049,6,30,548300,Lumsden Kindergarten,-39.653366,176.852495
55182,6,30,545842,Ng? Oho Mata Kamo Kamo Te K?hanga Reo o Korongata,-39.651929,176.758847
5297,6,30,548300,Parkvale Kindergarten,-39.651812,176.852413
55153,6,30,545842,Te K?hanga reo o Mangaroa,-39.651025,176.753915
55485,6,30,547900,Taokotaianga Apii Kuki Airani Early Childhood Centre,-39.649373,176.829537
30193,6,30,545841,Maraekakaho Early Childhood Centre,-39.648899,176.618186
47704,6,30,547900,Te Kohanga Reo o Te Puawaitanga o Te Pito Mata,-39.648731,176.829815
47253,6,30,548300,Central Hastings Early Learning Centre,-39.647956,176.840654
55492,6,30,548200,Little Sunbeams Central,-39.64772,176.844353
5289,6,30,548300,Harold Mayo Kindergarten,-39.647381,176.842329
55342,6,30,545841,Kereru Tots 'n' Dots Early Childhood Centre,-39.647349,176.414987
55509,6,30,548200,BestStart Willowpark Road,-39.64599,176.848969
55474,6,30,548100,First Footsteps Early Learning Centre,-39.645687,176.853116
55281,6,30,545721,Te Atawhai Early Childhood Centre,-39.64493,176.868756
55517,6,30,548200,Lollipops Hastings,-39.644327,176.848003
55179,6,30,548100,Te Kohanga Reo o te Wananga Whare Tapere o Takitimu,-39.6438,176.856238
47761,6,30,548200,Tiny Nation Hawkes Bay,-39.643322,176.846227
5298,6,30,547900,Raureka Kindergarten,-39.643226,176.825343
47604,6,30,548200,Laugh Observe Learn Early Childhood Educare,-39.642794,176.849952
45547,6,30,548200,Te K?inga P?tiki - Choices Early Childhood Centre,-39.642468,176.838105
55318,6,30,547900,BestStart Raureka,-39.641651,176.824528
30191,6,30,548200,PORSE Hawkes Bay S1,-39.641567,176.846888
55395,6,30,548200,PORSE Hawkes Bay Q3,-39.641544,176.846874
30264,6,30,548200,PORSE Hawkes Bay Q1,-39.641527,176.846856
45195,6,30,548200,PORSE Hawke's Bay Q2,-39.641507,176.846842
55515,6,30,548100,Nurtured @ Active Explorers Mayfair,-39.641497,176.857429
55042,6,30,548000,Active Explorers Mayfair,-39.641295,176.857917
55045,6,30,548200,Waiapu Kids - St. Matthews Early Childhood Centre,-39.64117,176.841026
30211,6,30,547900,Te K?hanga Reo o Taniwh? T?meke,-39.640339,176.819284
55093,6,30,548000,Barnardos Early Learning Centre Hastings,-39.639995,176.863656
45858,6,30,547900,Ecokids Early Childhood Education,-39.639695,176.825213
5296,6,30,548000,Mayfair Kindergarten,-39.639305,176.865185
55138,6,30,548200,Te K?hanga Reo o Te Reo Aroha,-39.63739,176.850655
55353,6,30,547700,Te K?pere,-39.636911,176.833835
55195,6,30,547900,In Our Garden,-39.636202,176.827424
55043,6,30,548200,Taikura Rudolf Steiner Kindergarten,-39.635971,176.844419
30208,6,30,547700,BestStart Hastings Central,-39.635939,176.838021
55170,6,30,548000,Te K?hanga Reo o Te Amorangi H?pai o Rongokako,-39.635768,176.855056
55343,6,30,548200,BestStart Hastings Central Kindy,-39.635622,176.839452
46235,6,30,548200,Kereru Rudolf Steiner Kindergarten,-39.635415,176.846204
55365,6,30,548000,Little Sunbeams Mayfair,-39.635398,176.853985
55294,6,30,548620,Te K?hanga Reo o Ng? P?harakeke,-39.635148,176.792833
46882,6,30,547700,Piccolini Private Nursery and Kindergarten - Hastings,-39.633587,176.82954
47624,6,30,547700,Cribs2crayons,-39.632974,176.832347
55433,6,30,547700,Chuckles Childcare,-39.632455,176.834482
55063,6,30,548200,Cornwall Park Playcentre,-39.632084,176.84794
55106,6,30,545721,Te K?hanga Reo o Waipatu,-39.630302,176.872688
55149,6,30,548500,Te K?hanga Reo o Tauparanui Ki Heretaunga,-39.630211,176.830297
47114,6,30,548620,Te Kohanga Reo o Mere Karena,-39.63009,176.783926
55089,6,30,547600,BestStart Mahora,-39.629437,176.850974
5288,6,30,548500,Camberley Kindergarten,-39.629278,176.821248
5293,6,30,548612,Irongate Kindergarten,-39.629025,176.783594
5292,6,30,548620,Peterhead Kindergarten,-39.628324,176.790651
55103,6,30,548500,Te K?hanga Reo O Heretaunga,-39.628013,176.819381
46859,6,30,548620,Te K?inga P?tiki ? P?harakeke Early Childhood Centre,-39.627929,176.79077
55210,6,30,548612,Te K?hanga Reo o Ao Te Rangi,-39.627443,176.7794
55484,6,30,548612,Morgan Educare Centre 2,-39.627413,176.781677
5295,6,30,547600,Mahora Kindergarten,-39.627214,176.846765
30209,6,30,548500,Piki Te Ora,-39.626998,176.825133
55456,6,30,547800,BestStart Omahu Road,-39.626703,176.826332
55285,6,30,547800,Kiwi Kidz Community Early Education Centre,-39.626348,176.836072
55037,6,30,547800,Frimley Park Kindergarten,-39.625911,176.830872
45593,6,30,547600,Nature Kids,-39.624928,176.842409
